name,file_path,label,verb_in_name,template,is_inherited,constructors,total_methods,nonpublic_methods,static_methods,biggest_method_size,total_fields,nonpublic_fields,fields_class_refs,getters,setters,CG_edges,CG_no_entrance_vertexes,CG_no_out_vertexes,CG_comp_num,CG_strong_comp_num
runToolOnCode_FindsNoTopLevelDeclOnEmptyCode_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/ToolingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
CommentLexerTest_RegisterCustomBlockCommand_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/AST/CommentLexer.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ReplacementTest_CanRetrivePath_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/RefactoringTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
DummyRPC_TestAsyncVoidBool_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ExecutionEngine/Orc/RPCUtilsTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
AliasSetTracker,/home/peterterry/LLVM_Clang/llvm/include/llvm/Analysis/AliasSetTracker.h,-1.0,1.0,0.0,0.0,1.0,33.0,0.24242424242424243,0.0,107.0,6.0,1.0,2.0,5.0,11.0,22.0,21.0,19.0,19.0,33.0
IsInstantiated_MatchesFunctionInstantiation_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNarrowingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ShiftedCodePositionTest_FindsNewCodePosition_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/RefactoringTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
InvokeInst,/home/peterterry/LLVM_Clang/llvm/include/llvm/IR/Instructions.h,-1.0,1.0,0.0,1.0,4.0,96.0,0.11458333333333333,9.0,40.0,2.0,1.0,2.0,34.0,25.0,31.0,74.0,80.0,80.0,96.0
MaybeSparseInstrProfTest_get_icall_data_read_write_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ProfileData/InstrProfTest.cpp,-1.0,1.0,0.0,1.0,2.0,3.0,0.6666666666666666,1.0,591.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0
RuntimeDyldCOFF,/home/peterterry/LLVM_Clang/llvm/lib/ExecutionEngine/RuntimeDyld/Targets/../RuntimeDyldCOFF.h,-1.0,0.0,0.0,1.0,1.0,4.0,0.25,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0
Matcher_MatchesConstMethod_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNarrowingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ParseFixedCompilationDatabase_ReturnsNullOnEmptyArgumentList_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/CompilationDatabaseTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
APIntTest_arrayAccess_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/APIntTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
TypeMatching_MatchesTypes_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNodeTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ImportExpr_ImportInitListExpr_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/AST/ASTImporterTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
CleanUpReplacementsTest_InsertBeforeCategoryWithLowerPriority_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/CleanupTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ARMTargetELFStreamer,/home/peterterry/LLVM_Clang/llvm/lib/Target/ARM/MCTargetDesc/ARMELFStreamer.cpp,-1.0,1.0,0.0,1.0,1.0,33.0,0.9696969696969697,1.0,386.0,10.0,0.6,3.0,2.0,3.0,28.0,8.0,25.0,25.0,33.0
FormatTestJS_FunctionLiterals_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/FormatTestJS.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
LazyCallGraphTest_IncomingEdgeInsertionLargeCallCycle_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Analysis/LazyCallGraphTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FormatTest_LayoutCallsInsideBraceInitializers_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/FormatTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FileMatchTrieTest_LongerMatchingSuffixPreferred_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/CompilationDatabaseTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Range_RangesAfterEmptyReplacements_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/RefactoringTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FuncletPadInst,/home/peterterry/LLVM_Clang/llvm/include/llvm/IR/InstrTypes.h,-1.0,1.0,0.0,1.0,3.0,20.0,0.2,2.0,8.0,0.0,0.0,0.0,5.0,3.0,4.0,16.0,16.0,16.0,20.0
Matcher_IsDefinition_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNarrowingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
APIntTest_Rotate_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/APIntTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FormatTest_MacroDefinitionsWithIncompleteCode_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/FormatTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
APFloatTest_fromDecimalString_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/APFloatTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FriendDecl_FriendElaboratedTypeLocation_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/AST/SourceLocationTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FormatTestJS_TypeArguments_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/FormatTestJS.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
IsInstantiated_NotMatchesDefinition_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNarrowingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ScalarEvolutionsTest_CommutativeExprOperandOrder_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Analysis/ScalarEvolutionTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ShiftedCodePositionTest_NoReplacementText_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/RefactoringTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
TypeMatcher_MatchesClassType_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersTraversalTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
DeclPrinter_TestTemplateArgumentList15_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/AST/DeclPrinterTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
has_MappingTraits,/home/peterterry/LLVM_Clang/llvm/include/llvm/Support/YAMLTraits.h,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
DeclarationMatcher_ClassDerivedFromDependentTemplateSpecialization_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersTraversalTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
InstructionsTest_BranchInst_Test,/home/peterterry/LLVM_Clang/llvm/unittests/IR/InstructionsTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
HexagonDisassembler,/home/peterterry/LLVM_Clang/llvm/lib/Target/Hexagon/Disassembler/HexagonDisassembler.cpp,-1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,958.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,4.0,4.0
LanaiMCCodeEmitter,/home/peterterry/LLVM_Clang/llvm/lib/Target/Lanai/MCTargetDesc/LanaiMCCodeEmitter.cpp,-1.0,0.0,0.0,1.0,2.0,10.0,0.1,0.0,149.0,2.0,1.0,2.0,6.0,0.0,4.0,6.0,8.0,8.0,10.0
BitmaskEnumTest_ScopedEnum_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/BitmaskEnumTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
HasNameDeathTest_DiesOnEmptyName_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersInternalTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
BranchProbabilityTest_scale_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Support/BranchProbabilityTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FormatTest_AdaptivelyFormatsPointersAndReferences_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/FormatTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
MetadataAsValueTest_MDNode_Test,/home/peterterry/LLVM_Clang/llvm/unittests/IR/MetadataTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
RuntimeDyldMachOCRTPBase,/home/peterterry/LLVM_Clang/llvm/lib/ExecutionEngine/RuntimeDyld/RuntimeDyldMachO.h,-1.0,1.0,0.0,1.0,1.0,5.0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Matcher_HasNameSupportsAnonymousOuterClasses_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNarrowingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ExplodedGraph,/home/peterterry/LLVM_Clang/llvm/tools/clang/include/clang/StaticAnalyzer/Core/PathSensitive/ExplodedGraph.h,-1.0,1.0,0.0,0.0,1.0,30.0,0.06666666666666667,1.0,160.0,9.0,1.0,2.0,4.0,2.0,1.0,29.0,29.0,29.0,30.0
Matcher_MatchesDeclarationReferenceTemplateArgument_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersTraversalTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ImplicitCast_MatchesSimpleCase_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNodeTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
NS_Anonymous_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNarrowingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FoldingSetTest_EmptyIsFalse_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/FoldingSet.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
CleanUpReplacementsTest_DeleteAllIncludesWithSameNameIfNoType_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/CleanupTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
StringMapCustomTest_InitialSizeTest_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/StringMapTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
TemplateArgument_Matches_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersTraversalTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
SimpleIListTest_insertEraseAtEnd_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/SimpleIListTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
DIEHashTest_PtrToMemberDeclDefMisMatch_Test,/home/peterterry/LLVM_Clang/llvm/unittests/CodeGen/DIEHashTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FilterIteratorTest_FunctionPointer_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/IteratorTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
RecordKeeper,/home/peterterry/LLVM_Clang/llvm/include/llvm/TableGen/Record.h,-1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,2.0,1.0,0.0,5.0,2.0,0.0,8.0,8.0,8.0,8.0
Option_IgnoreCase_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Option/OptionParsingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
StringTableBuilderTest_BasicELF_Test,/home/peterterry/LLVM_Clang/llvm/unittests/MC/StringTableBuilderTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
DSAStackTy,/home/peterterry/LLVM_Clang/llvm/tools/clang/lib/Sema/SemaOpenMP.cpp,-1.0,0.0,0.0,0.0,1.0,50.0,0.04,0.0,213.0,31.0,0.16129032258064516,11.0,32.0,15.0,1.0,49.0,49.0,49.0,50.0
FriendDecl_FriendNonMemberFunctionRange_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/AST/SourceLocationTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
PDBSymbolTypeFunctionSig,/home/peterterry/LLVM_Clang/llvm/include/llvm/DebugInfo/PDB/PDBSymbolTypeFunctionSig.h,-1.0,1.0,0.0,1.0,1.0,16.0,0.0,1.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,16.0,16.0,16.0
FormatTest_AlignsBlockComments_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/FormatTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ReduceMiscompilingFunctions,/home/peterterry/LLVM_Clang/llvm/tools/bugpoint/Miscompilation.cpp,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
DeclPrinter_TestCXXRecordDecl5_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/AST/DeclPrinterTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
SmartMutex,/home/peterterry/LLVM_Clang/llvm/include/llvm/Support/Mutex.h,-1.0,0.0,0.0,0.0,2.0,4.0,0.25,0.0,21.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
SimpleIListTest_swap_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/SimpleIListTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
CFGBlockValues,/home/peterterry/LLVM_Clang/llvm/tools/clang/lib/Analysis/UninitializedValues.cpp,-1.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,14.0,4.0,1.0,2.0,4.0,1.0,1.0,9.0,9.0,9.0,10.0
Matcher_Argument_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersTraversalTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
GlobalsAAResult,/home/peterterry/LLVM_Clang/llvm/include/llvm/Analysis/GlobalsModRef.h,-1.0,1.0,0.0,0.0,2.0,14.0,0.5714285714285714,1.0,179.0,10.0,0.8,5.0,6.0,0.0,7.0,9.0,8.0,8.0,14.0
ExtractElementConstantExpr,/home/peterterry/LLVM_Clang/llvm/lib/IR/ConstantsContext.h,-1.0,1.0,0.0,1.0,1.0,11.0,0.36363636363636365,1.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,11.0,11.0,11.0
FormatTestJS_TaggedTemplateStrings_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/FormatTestJS.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
TypeMatching_MatchesComplexTypes_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNarrowingTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
ReplacementTest_CanDeleteAllText_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/RefactoringTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
IsPotentiallyReachableTest_BranchInsideLoop_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Analysis/CFGTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
MathExtras_ByteSwap_32_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Support/MathExtrasTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
MathExtras_SaturatingAdd_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Support/MathExtrasTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
DataExtractorTest_LEB128_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Support/DataExtractorTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
APFloatTest_isNaN_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/APFloatTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
StraightLineStrengthReduce,/home/peterterry/LLVM_Clang/llvm/lib/Transforms/Scalar/StraightLineStrengthReduce.cpp,-1.0,1.0,0.0,1.0,1.0,17.0,0.8235294117647058,1.0,109.0,12.0,0.5,9.0,4.0,0.0,10.0,9.0,9.0,9.0,17.0
StratifiedSets,/home/peterterry/LLVM_Clang/llvm/lib/Analysis/StratifiedSets.h,-1.0,0.0,0.0,0.0,2.0,4.0,0.25,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0
PointerEmbeddedIntTest_PointerLikeTypeTraits_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/PointerEmbeddedIntTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
FileRemapper,/home/peterterry/LLVM_Clang/llvm/tools/clang/include/clang/ARCMigrate/FileRemapper.h,-1.0,1.0,0.0,0.0,1.0,13.0,0.38461538461538464,0.0,152.0,3.0,1.0,0.0,2.0,0.0,8.0,8.0,9.0,9.0,13.0
CStyleCast_DoesNotMatchOtherCasts_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNodeTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
DeclarationMatcher_MatchCudaDecl_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNodeTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
CloneInstruction_Exact_Test,/home/peterterry/LLVM_Clang/llvm/unittests/Transforms/Utils/Cloning.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
RefactoringCallbacksTest_ReplacesStmtWithStmt_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Tooling/RefactoringCallbacksTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
SmallMapVectorSmallTest_erase_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/MapVectorTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
MakeUniqueTest_Array_Test,/home/peterterry/LLVM_Clang/llvm/unittests/ADT/MakeUniqueTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
TokenRewriter,/home/peterterry/LLVM_Clang/llvm/tools/clang/include/clang/Rewrite/Core/TokenRewriter.h,-1.0,0.0,0.0,0.0,2.0,7.0,0.42857142857142855,0.0,37.0,3.0,1.0,0.0,0.0,3.0,1.0,6.0,6.0,6.0,7.0
Constant,/home/peterterry/LLVM_Clang/llvm/include/llvm/IR/Constant.h,-1.0,0.0,0.0,1.0,2.0,27.0,0.07407407407407407,4.0,131.0,0.0,0.0,0.0,17.0,0.0,12.0,15.0,17.0,22.0,27.0
Statement_DoesNotMatchDeclarations_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/ASTMatchers/ASTMatchersNodeTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
LandingPadInst,/home/peterterry/LLVM_Clang/llvm/include/llvm/IR/Instructions.h,-1.0,1.0,0.0,1.0,3.0,25.0,0.24,5.0,15.0,1.0,1.0,0.0,7.0,3.0,6.0,20.0,22.0,22.0,25.0
FastISel,/home/peterterry/LLVM_Clang/llvm/include/llvm/CodeGen/FastISel.h,-1.0,1.0,0.0,0.0,1.0,84.0,0.6785714285714286,0.0,490.0,55.0,0.3090909090909091,27.0,7.0,10.0,89.0,46.0,46.0,46.0,82.0
FormatTest_BreaksFunctionDeclarations_Test,/home/peterterry/LLVM_Clang/llvm/tools/clang/unittests/Format/FormatTest.cpp,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
